timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:52.494699077Z,3,e2e,json-canon,canonicalize,unicode,WL-canonicalize-unicode,valid,3,true,true,true,0,1165797,0,1204000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:52.496530462Z,12,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,12,false,false,true,2,1815998,0,1879000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.498368552Z,10,e2e,json-canon,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,10,false,false,true,2,1828974,0,1890000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.499491428Z,8,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,8,false,false,true,2,1113131,0,1196000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.500667206Z,14,e2e,json-canon,verify,numeric-boundary,WL-verify-numeric-boundary,valid,14,true,true,true,0,1169281,0,1198000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.502616359Z,8,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,8,false,false,true,2,1933100,0,2022000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:52.504532626Z,14,e2e,schubfach,verify,inf-literal,WL-verify-inf-literal,invalid,14,false,false,true,2,1903646,0,1906000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:52.505769634Z,9,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,9,false,false,true,2,1226171,653000,653000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:52.506784011Z,4,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,4,false,false,true,2,998373,0,1068000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.508606174Z,1,e2e,json-canon,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,1,false,false,true,2,1807167,1862000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:52.51030559Z,11,e2e,schubfach,verify,escaped-key-order,WL-verify-escaped-key-order,valid,11,true,true,true,0,1691805,0,1736000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.511436986Z,0,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,0,true,true,true,0,1120798,0,1177000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.513095367Z,8,e2e,json-canon,canonicalize,small,WL-canonicalize-small,valid,8,true,true,true,0,1643451,0,1714000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:52.518524626Z,13,e2e,schubfach,verify,array-2048,WL-verify-array-2048,valid,13,true,true,true,0,5421873,3225000,4032000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.519682928Z,11,e2e,json-canon,verify,canonical-minimal,WL-verify-canonical-minimal,valid,11,true,true,true,0,1149530,1208000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.521070808Z,14,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,14,false,false,true,2,1375013,1433000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.522817613Z,6,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,6,false,false,true,2,1731685,0,1798000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:52.524639037Z,11,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,11,false,false,true,2,1802970,0,1851000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.525622349Z,0,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,0,false,false,true,2,970652,509000,509000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.527343379Z,10,e2e,schubfach,verify,duplicate-decoded-key,WL-verify-duplicate-decoded-key,invalid,10,false,false,true,2,1703989,0,1776000,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.529024896Z,8,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,8,false,false,true,2,1665055,0,1720000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:52.530402752Z,8,e2e,json-canon,verify,negative-zero,WL-verify-negative-zero,invalid,8,false,false,true,2,1363129,0,1391000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.532051168Z,4,e2e,schubfach,canonicalize,rfc-key-sorting,WL-canonicalize-rfc-key-sorting,valid,4,true,true,true,0,1624922,0,1660000,10088,202,180,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,5e321556d22018a9656991a9e94f77ec175fa193e52a2429d312f8419ec8b08c,,none,
2026-03-05T16:38:52.540419088Z,6,e2e,json-canon,canonicalize,array-2048,WL-canonicalize-array-2048,valid,6,true,true,true,0,8114747,6474000,2774000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:52.542508927Z,6,e2e,schubfach,verify,duplicate-key,WL-verify-duplicate-key,invalid,6,false,false,true,2,2032037,0,2093000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.543953812Z,14,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,14,true,true,true,0,1427198,0,1491000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:52.545498251Z,4,e2e,json-canon,verify,canonical-minimal,WL-verify-canonical-minimal,valid,4,true,true,true,0,1536197,0,1574000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.547277573Z,1,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,1,true,true,true,0,1768572,0,1837000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:52.548872999Z,12,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,12,false,false,true,2,1584875,1664000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.550625888Z,9,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,9,true,true,true,0,1745429,911000,911000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.552568147Z,10,e2e,json-canon,verify,canonical-minimal,WL-verify-canonical-minimal,valid,10,true,true,true,0,1935501,0,2018000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.554112043Z,1,e2e,json-canon,verify,surrogate-pair,WL-verify-surrogate-pair,valid,1,true,true,true,0,1539053,1608000,0,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.555460939Z,13,e2e,schubfach,verify,nested-mixed,WL-verify-nested-mixed,valid,13,true,true,true,0,1343937,0,1424000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.556515192Z,10,e2e,schubfach,canonicalize,truncated,WL-canonicalize-truncated,invalid,10,false,false,true,2,1041664,0,1066000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.557949116Z,13,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,13,true,true,true,0,1423852,0,1452000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.559894206Z,7,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,7,true,true,true,0,1934993,0,2003000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.561748807Z,0,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,0,false,false,true,2,1839231,0,1963000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.563653652Z,12,e2e,json-canon,canonicalize,negative-zero,WL-canonicalize-negative-zero,invalid,12,false,false,true,2,1893289,0,1945000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:52.565045108Z,3,e2e,schubfach,canonicalize,duplicate-decoded-key,WL-canonicalize-duplicate-decoded-key,invalid,3,false,false,true,2,1382056,1454000,0,10088,18,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.566731953Z,4,e2e,schubfach,canonicalize,invalid-escape,WL-canonicalize-invalid-escape,invalid,4,false,false,true,2,1662434,0,1761000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.568262437Z,9,e2e,json-canon,verify,single-quote,WL-verify-single-quote,invalid,9,false,false,true,2,1512853,0,1512000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.5693388Z,6,e2e,schubfach,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,6,false,false,true,2,1061609,1097000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.570870242Z,9,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,9,true,true,true,0,1509727,0,1544000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:52.572285236Z,12,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,12,true,true,true,0,1390114,0,1415000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:52.574120267Z,10,e2e,json-canon,verify,unicode,WL-verify-unicode,valid,10,true,true,true,0,1824876,0,1891000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.575841425Z,14,e2e,schubfach,canonicalize,trailing-comma,WL-canonicalize-trailing-comma,invalid,14,false,false,true,2,1703703,0,1682000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.577196538Z,13,e2e,json-canon,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,13,true,true,true,0,1333631,0,1389000,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:52.579051485Z,2,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,2,false,false,true,2,1840611,0,1931000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.58070509Z,2,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,2,false,false,true,2,1639525,0,1718000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.582493032Z,12,e2e,json-canon,verify,canonical-minimal,WL-verify-canonical-minimal,valid,12,true,true,true,0,1779744,0,1833000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.58394103Z,0,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,0,false,false,true,2,1434133,0,1477000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.585608515Z,9,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,9,false,false,true,2,1660106,0,1743000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:52.587401413Z,10,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,10,false,false,true,2,1776264,0,1857000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:52.588977201Z,10,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,10,true,true,true,0,1560514,0,1643000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:52.590891798Z,6,e2e,json-canon,verify,single-quote,WL-verify-single-quote,invalid,6,false,false,true,2,1902829,0,1998000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.592653565Z,6,e2e,schubfach,verify,array-256,WL-verify-array-256,valid,6,true,true,true,0,1750326,901000,901000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.594358336Z,13,e2e,schubfach,verify,canonical-minimal,WL-verify-canonical-minimal,valid,13,true,true,true,0,1694636,1738000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.596023958Z,10,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,10,true,true,true,0,1644623,852000,852000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:52.597276084Z,4,e2e,json-canon,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,4,false,false,true,2,1238616,1289000,0,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:52.599064632Z,6,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,6,false,false,true,2,1772348,915000,915000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:52.600836545Z,4,e2e,json-canon,verify,truncated,WL-verify-truncated,invalid,4,false,false,true,2,1756969,0,1799000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.60209909Z,6,e2e,schubfach,verify,verify-whitespace,WL-verify-verify-whitespace,valid,6,true,true,true,0,1254202,0,1288000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.603987409Z,13,e2e,json-canon,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,13,false,false,true,2,1872218,1294000,647000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:52.605227336Z,6,e2e,schubfach,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,6,false,false,true,2,1224812,0,1260000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:52.606798855Z,5,e2e,schubfach,verify,nan-literal,WL-verify-nan-literal,invalid,5,false,false,true,2,1558607,794000,794000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:52.608492533Z,13,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,13,true,true,true,0,1673301,0,1731000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:52.61553387Z,7,e2e,json-canon,verify,array-2048,WL-verify-array-2048,valid,7,true,true,true,0,7031128,4934000,3947000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:52.617043701Z,1,e2e,json-canon,verify,raw-control-char,WL-verify-raw-control-char,invalid,1,false,false,true,2,1493442,0,1529000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:52.618349968Z,12,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,12,false,false,true,2,1293472,1336000,0,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:52.619855936Z,2,e2e,json-canon,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,2,false,false,true,2,1493018,0,1532000,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:52.621534841Z,6,e2e,schubfach,verify,truncated,WL-verify-truncated,invalid,6,false,false,true,2,1664488,0,1729000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:52.623075389Z,6,e2e,json-canon,verify,truncated,WL-verify-truncated,invalid,6,false,false,true,2,1527500,0,1587000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
